# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
50	1435.483
370	1435.483
7538	1435.483
7666	1435.483
13810	1435.483
14002	1435.483
50	1435.967
370	1435.967
7538	1435.967
7666	1435.967
13810	1435.967
14002	1435.967
50	1436.451
370	1436.451
7538	1436.451
7666	1436.451
13810	1436.451
14002	1436.451
50	1436.936
370	1436.936
7538	1436.935
7666	1436.935
13810	1436.935
14002	1436.935
50	1437.420
370	1437.420
7538	1437.420
7666	1437.420
11682	1437.483
13810	1437.420
14002	1437.420
50	1437.905
370	1437.905
7538	1437.905
7666	1437.905
11682	1437.967
13810	1437.905
14002	1437.905
50	1438.390
370	1438.390
4210	1438.479
5298	1438.483
7538	1438.390
7666	1438.390
13810	1438.390
14002	1438.390
50	1438.875
370	1438.875
1314	1438.983
5154	1438.983
7538	1438.875
7666	1438.875
11682	1438.952
13810	1438.875
14002	1438.875
50	1439.361
370	1439.361
1698	1439.483
3842	1439.483
4082	1439.483
5218	1439.483
7538	1439.361
7666	1439.361
9202	1439.483
11810	1439.483
12866	1439.483
13810	1439.361
14002	1439.361
50	1439.846
370	1439.846
1570	1439.983
2914	1439.983
7666	1439.846
10450	1439.983
10610	1439.983
11682	1439.937
13810	1439.846
370	1440.332
1346	1440.483
2834	1440.483
2866	1440.483
3122	1440.483
4210	1440.463
10178	1440.983
13810	1440.835
14002	1440.851
