# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14043	1434.983
267	1435.483
315	1435.483
6459	1435.483
6555	1435.483
14043	1435.467
14267	1435.483
267	1435.967
315	1435.967
6459	1435.967
6555	1435.967
14043	1435.951
14267	1435.967
267	1436.451
315	1436.451
6459	1436.451
6555	1436.451
14043	1436.435
14267	1436.451
267	1436.936
315	1436.936
6459	1436.935
6555	1436.935
14043	1436.920
14267	1436.935
267	1437.420
315	1437.420
3931	1437.483
6459	1437.420
6555	1437.420
14043	1437.405
14267	1437.420
267	1437.905
315	1437.905
6459	1437.905
6555	1437.905
14043	1437.890
14267	1437.905
267	1438.390
315	1438.390
1435	1438.483
3931	1438.467
6459	1438.390
6555	1438.390
12875	1438.483
14043	1438.375
14267	1438.390
267	1438.875
315	1438.875
5275	1438.983
5579	1438.983
6459	1438.875
6555	1438.875
10635	1438.983
14043	1438.861
14267	1438.875
267	1439.361
315	1439.361
2843	1439.483
6459	1439.361
6555	1439.361
12651	1439.483
12875	1439.467
14043	1439.346
315	1439.846
1435	1439.968
1835	1439.979
3931	1439.953
6459	1439.846
10635	1439.967
1275	1440.483
2811	1440.483
3083	1440.483
3995	1440.483
5083	1440.483
6555	1440.349
8923	1440.483
10523	1440.483
267	1440.851
315	1440.835
10235	1440.983
10571	1440.983
10619	1440.983
14267	1440.867
14043	1441.340
